ID,Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate
30320,[Ludleth - Stray Demon] Boulder Heave,2630000,5000,100022,-1,-1,-1,0,3,-1,1
30321,[Ludleth - Stray Demon] Demon's Great Axe,30620000,5000,100022,-1,-1,-1,0,0,-1,1
30330,[Ludleth - Halflight] White Birch Bow,14120000,10000,100031,-1,-1,-1,0,0,-1,1
30331,[Ludleth - Halflight] Wrathful Orbs,3819000,10000,100031,-1,-1,-1,0,3,-1,1
30332,[Ludleth - Halflight] Holy Schism,3820000,10000,100031,-1,-1,-1,0,3,-1,1
30333,[Ludleth - Halflight] Wrathful Barrage,3821000,10000,100031,-1,-1,-1,0,3,-1,1
30340,[Ludleth - Cathedral Guardian] Morne's Great Hammer,8290000,10000,100032,-1,-1,-1,0,0,-1,1
30341,[Ludleth - Cathedral Guardian] Morne's Ring,20250,10000,100032,-1,-1,-1,0,2,-1,1
30342,[Ludleth - Cathedral Guardian] Med Heal,3501000,10000,100032,-1,-1,-1,0,3,-1,1
30350,[Ludleth - Mirror Knight] Thorned Greatsword,31410000,20000,100033,-1,-1,-1,0,0,-1,1
30351,[Ludleth - Mirror Knight] King's Mirror,22320000,20000,100033,-1,-1,-1,0,0,-1,1
30352,[Ludleth - Mirror Knight] Lightning Stake,3710000,20000,100033,-1,-1,-1,0,3,-1,1
30360,[Ludleth - Aborr] Runic Seal,30070,5000,100034,-1,-1,-1,0,2,-1,1
30361,[Ludleth - Aborr] Symbol of the Penitent,30050,5000,100034,-1,-1,-1,0,2,-1,1
30362,[Ludleth - Aborr] Dozer Axe,30660000,5000,100034,-1,-1,-1,0,0,-1,1
30380,[Ludleth - The Rock] Havel's Ring,20020,7500,100036,-1,-1,-1,0,2,-1,1
30381,[Ludleth - The Rock] Dragon Tooth,8260000,7500,100036,-1,-1,-1,0,0,-1,1
30382,[Ludleth - The Rock] Havel's Greatshield,20150000,7500,100036,-1,-1,-1,0,0,-1,1
30390,[Ludleth - Frostfire Colossus] Frostfall,1160000,20000,100037,-1,-1,-1,0,0,-1,1
30400,[Ludleth - Twisted Knight] Cursed Ring of Evasion,30510,7500,100038,-1,-1,-1,0,2,-1,1
30401,[Ludleth - Twisted Knight] Cursed Ring of Vengeance,30520,7500,100038,-1,-1,-1,0,2,-1,1
30402,[Ludleth - Twisted Knight] Cursed Ring of Deflection,30530,7500,100038,-1,-1,-1,0,2,-1,1
30403,[Ludleth - Twisted Knight] Cursed Ring of Confusion,30540,7500,100038,-1,-1,-1,0,2,-1,1
30420,[Ludleth - Herald of Winter] Sacred Chime Hammer,31370000,7500,100035,-1,-1,-1,0,0,-1,1
30421,[Ludleth - Herald of Winter] Rampart Golem Lance,31300000,7500,100035,-1,-1,-1,0,0,-1,1
30422,[Ludleth - Herald of Winter] Wretched Pendant,30040,7500,100035,-1,-1,-1,0,2,-1,1
30430,[Ludleth - Fallen Protector] Blueblood Sword,30550000,7500,100039,-1,-1,-1,0,0,-1,1
30431,[Ludleth - Fallen Protector] Quicksilver Shield,22250000,7500,100039,-1,-1,-1,0,0,-1,1
30432,[Ludleth - Fallen Protector] Life Ring,20000,7500,100039,-1,-1,-1,0,2,-1,1
36000,[Bonfire - Firelink Shrine] Shriving Stone,1250,-1,-1,-1,14000000,-1,0,3,-1,1
36001,[Bonfire - Firelink Shrine] Lethal Gem,4000,-1,-1,-1,14000000,-1,0,3,-1,1
36002,[Bonfire - Untended Graves] Curse Gem,4001,-1,-1,-1,14000003,-1,0,3,-1,1
36003,[Bonfire - Halfway Fortress] Poison Gem,4002,-1,-1,-1,13300000,-1,0,3,-1,1
36004,[Bonfire - Catacombs of Carthus] Blood Gem,4003,-1,-1,-1,13800006,-1,0,3,-1,1
36005,[Bonfire - Central Irithyll] Frost Gem,4004,-1,-1,-1,13700004,-1,0,3,-1,1
36006,[Bonfire - Central Irithyll] Magic Gem,4005,-1,-1,-1,13700004,-1,0,3,-1,1
36007,[Bonfire - Abandoned Tomb] Fire Gem,4006,-1,-1,-1,13800001,-1,0,3,-1,1
36008,[Bonfire - Archdragon Peak] Lightning Gem,4007,-1,-1,-1,13200000,-1,0,3,-1,1
36009,[Bonfire - Irithyll Dungeon] Dark Gem,4008,-1,-1,-1,13900000,-1,0,3,-1,1
36010,[Bonfire - Foot of the High Wall] Lucky Gem,4009,-1,-1,-1,13100004,-1,0,3,-1,1
36011,[Bonfire - Sage's Overlook] Enchanted Gem,4010,-1,-1,-1,13300007,-1,0,3,-1,1
36012,[Bonfire - Lothric Castle] Holy Gem,4011,-1,-1,-1,13010000,-1,0,3,-1,1
36013,[Bonfire - Firelink Shrine] Sharp Gem,4012,-1,-1,-1,14000000,-1,0,3,-1,1
36014,[Bonfire - Firelink Shrine] Blunt Gem,4013,-1,-1,-1,14000000,-1,0,3,-1,1
36024,[Bonfire - Grand Archives] Divine Blessing,240,-1,-1,-1,13410000,-1,0,3,-1,1
36025,[Bonfire - Grand Archives] Hidden Blessing,241,-1,-1,-1,13410000,-1,0,3,-1,1
36028,[Bonfire - Sage's Overlook] Infusing Essence,2200,-1,-1,-1,13300007,-1,0,3,-1,1
36029,[Bonfire - Sage's Overlook] Degrading Essence,2201,-1,-1,-1,13300007,-1,0,3,-1,1
36030,[Bonfire - Old King's Antechamber] Brightbug,2160,-1,-1,-1,13800002,-1,0,3,-1,1
36038,[Bonfire - Cliff Underside] Repair Powder,280,-1,-1,-1,13100002,-1,0,3,-1,1
36039,[Bonfire - Cliff Underside] Green Blossom,260,-1,-1,-1,13100002,-1,0,3,-1,1
36040,[Bonfire - Catacombs of Carthus] Bloodred Moss Clump,270,-1,-1,-1,13800006,-1,0,3,-1,1
36041,[Bonfire - Halfway Fortress] Purple Moss Clump,271,-1,-1,-1,13300000,-1,0,3,-1,1
36042,[Bonfire - Halfway Fortress] Blooming Purple Moss Clump,272,-1,-1,-1,13300000,-1,0,3,-1,1
36043,[Bonfire - Irithyll Dungeon] Purging Stone,274,-1,-1,-1,13900000,-1,0,3,-1,1
36044,[Bonfire - Central Irithyll] Rime-blue Moss Clump,276,-1,-1,-1,13700004,-1,0,3,-1,1
36045,[Bonfire - Catacombs of Carthus] Kukri,290,-1,-1,-1,13800006,-1,0,3,-1,1
36046,[Bonfire - Default] Firebomb,292,-1,-1,-1,-1,-1,0,3,-1,1
36047,[Bonfire - Farron Keep] Dung Pie,293,-1,-1,-1,13300003,-1,0,3,-1,1
36048,[Bonfire - Pit of Hollows] Alluring Skull,294,-1,-1,-1,13100001,-1,0,3,-1,1
36049,[Bonfire - Cleansing Chapel] Undead Hunter Charm,296,-1,-1,-1,13500000,-1,0,3,-1,1
36050,[Bonfire - Church of Yorshka] Black Firebomb,297,-1,-1,-1,13700000,-1,0,3,-1,1
36051,[Bonfire - Default] Rope Firebomb,299,-1,-1,-1,-1,-1,0,3,-1,1
36052,[Bonfire - Great Belfry] Lightning Urn,300,-1,-1,-1,13200002,-1,0,3,-1,1
36053,[Bonfire - Church of Yorshka] Rope Black Firebomb,302,-1,-1,-1,13700000,-1,0,3,-1,1
36054,[Bonfire - Farron Keep] Stalk Dung Pie,303,-1,-1,-1,13300003,-1,0,3,-1,1
36055,[Bonfire - Rosaria's Bed Chamber] Duel Charm,304,-1,-1,-1,13500002,-1,0,3,-1,1
36056,[Bonfire - Default] Throwing Knife,310,-1,-1,-1,-1,-1,0,3,-1,1
36057,[Bonfire - Farron Keep] Poison Throwing Knife,311,-1,-1,-1,13300003,-1,0,3,-1,1
36058,[Bonfire - Tower Basement] Charcoal Pine Resin,330,-1,-1,-1,13100000,-1,0,3,-1,1
36059,[Bonfire - Great Belfry] Gold Pine Resin,331,-1,-1,-1,13200002,-1,0,3,-1,1
36060,[Bonfire - Cleansing Chapel] Human Pine Resin,334,-1,-1,-1,13500000,-1,0,3,-1,1
36061,[Bonfire - Catacombs of Carthus] Carthus Rouge,335,-1,-1,-1,13800006,-1,0,3,-1,1
36062,[Bonfire - Irithyll Dungeon] Pale Pine Resin,336,-1,-1,-1,13900000,-1,0,3,-1,1
36063,[Bonfire - Tower Basement] Charcoal Pine Bundle,340,-1,-1,-1,13100000,-1,0,3,-1,1
36064,[Bonfire - Great Belfry] Gold Pine Bundle,341,-1,-1,-1,13200002,-1,0,3,-1,1
36065,[Bonfire - Farron Keep] Rotten Pine Resin,343,-1,-1,-1,13300003,-1,0,3,-1,1
36066,[Bonfire - Default] Homeward Bone,350,-1,-1,-1,-1,-1,0,3,-1,1
36067,[Bonfire - Default] Prism Stone,370,-1,-1,-1,-1,-1,0,3,-1,1
36068,[Bonfire - Farron Keep] Mossfruit,452,-1,-1,-1,13300003,-1,0,3,-1,1
36069,[Bonfire - Tower Basement] Young White Branch,454,-1,-1,-1,13100000,-1,0,3,-1,1
36070,[Bonfire - Profaned Capital] Rusted Coin,455,-1,-1,-1,13900002,-1,0,3,-1,1
36071,[Bonfire - Profaned Capital] Siegbr?ñu,456,-1,-1,-1,13900002,-1,0,3,-1,1
36072,[Bonfire - Profaned Capital] Rusted Gold Coin,457,-1,-1,-1,13900002,-1,0,3,-1,1
36073,[Bonfire - Sage's Overlook] Blue Bug Pellet,458,-1,-1,-1,13300007,-1,0,3,-1,1
36074,[Bonfire - Old King's Antechamber] Red Bug Pellet,459,-1,-1,-1,13800002,-1,0,3,-1,1
36075,[Bonfire - Great Belfry] Yellow Bug Pellet,460,-1,-1,-1,13200002,-1,0,3,-1,1
36076,[Bonfire - Irithyll Dungeon] Black Bug Pellet,461,-1,-1,-1,13900000,-1,0,3,-1,1
36077,[Bonfire - Default] Ember,500,-1,-1,-1,-1,-1,0,3,-1,2
36080,[Bonfire - Depths of the Painting] Tarnished Coin,3004,-1,-1,-1,14500007,-1,0,3,-1,1
36081,[Bonfire - Depths of the Painting] Tarnished Silver Coin,3005,-1,-1,-1,14500007,-1,0,3,-1,1
36082,[Bonfire - Catacombs of Carthus] Hexing Urn,3018,-1,-1,-1,13800006,-1,0,3,-1,1
36083,[Bonfire - Lothric Castle] Witching Urn,3020,-1,-1,-1,13010000,-1,0,3,-1,1
36084,[Bonfire - Earthen Peak Ruins] Old Growth Balm,3021,-1,-1,-1,15000002,-1,0,3,-1,1
36085,[Bonfire - Earthen Peak Ruins] Vine Balm,3022,-1,-1,-1,70000104,-1,0,3,-1,1
36086,[Bonfire - Earthen Peak Ruins] Blackweed Balm,3023,-1,-1,-1,70000104,-1,0,3,-1,1
36087,[Bonfire - Earthen Peak Ruins] Goldenfruit Balm,3024,-1,-1,-1,70000104,-1,0,3,-1,1
36088,[Bonfire - Earthen Peak Ruins] Seed of a Giant Tree,440,-1,-1,-1,70000104,-1,0,3,-1,1
36089,[Bonfire - Cleansing Chapel] Cleansing Pendant,275,-1,-1,-1,13500000,-1,0,3,-1,1
36100,[Bonfire - Default] Standard Arrow,400000,-1,-1,-1,-1,-1,0,0,-1,1
36101,[Bonfire - Catacombs of Carthus] Fire Arrow,400100,-1,-1,-1,13800006,-1,0,0,-1,1
36102,[Bonfire - Halfway Fortress] Poison Arrow,400200,-1,-1,-1,13300000,-1,0,0,-1,1
36103,[Bonfire - Dilapidated Bridge] Large Arrow,400300,-1,-1,-1,13100003,-1,0,0,-1,1
36104,[Bonfire - Dilapidated Bridge] Feather Arrow,400400,-1,-1,-1,13100003,-1,0,0,-1,1
36105,[Bonfire - Prison Tower] Moonlight Arrow,400500,-1,-1,-1,13700008,-1,0,0,-1,1
36106,[Bonfire - Default] Wood Arrow,400600,-1,-1,-1,-1,-1,0,0,-1,1
36107,[Bonfire - Irithyll Dungeon] Dark Arrow,400700,-1,-1,-1,13900000,-1,0,0,-1,1
36108,[Bonfire - Archdragon Peak] Lightning Arrow,410000,-1,-1,-1,13200000,-1,0,0,-1,1
36109,[Bonfire - Catacombs of Carthus] Lacerating Arrow,410600,-1,-1,-1,13800006,-1,0,0,-1,1
36110,[Bonfire - Central Irithyll] Frost Arrow,410400,-1,-1,-1,13700004,-1,0,0,-1,1
36111,[Bonfire - Great Belfry] Draconic Arrow,410300,-1,-1,-1,13200002,-1,0,0,-1,1
36112,[Bonfire - Anor Londo] Dragonslayer Greatarrow,402000,-1,-1,-1,13700003,-1,0,0,-1,1
36113,[Bonfire - Anor Londo] Dragonslayer Lightning Arrow,402200,-1,-1,-1,13700003,-1,0,0,-1,1
36114,[Bonfire - Lothric Castle] Onislayer Greatarrow,402300,-1,-1,-1,13010000,-1,0,0,-1,1
36115,[Bonfire - Depths of the Painting] Millwood Greatarrow,402400,-1,-1,-1,14500007,-1,0,0,-1,1
36116,[Bonfire - Prison Tower] Moonlight Greatarrow,412000,-1,-1,-1,13700008,-1,0,0,-1,1
36117,[Bonfire - Old King's Antechamber] Demonic Greatarrow,422000,-1,-1,-1,13800002,-1,0,0,-1,1
36118,[Bonfire - Irithyll Dungeon] Corrupted Greatarrow,432000,-1,-1,-1,13900000,-1,0,0,-1,1
36119,[Bonfire - Great Belfry] Draconic Greatarrow,442000,-1,-1,-1,13200002,-1,0,0,-1,1
36120,[Bonfire - Default] Wood Greatarrow,412300,-1,-1,-1,-1,-1,0,0,-1,1
36121,[Bonfire - Default] Standard Bolt,404000,-1,-1,-1,-1,-1,0,0,-1,1
36122,[Bonfire - Dilapidated Bridge] Heavy Bolt,404100,-1,-1,-1,13100003,-1,0,0,-1,1
36123,[Bonfire - Dilapidated Bridge] Sniper Bolt,404200,-1,-1,-1,13100003,-1,0,0,-1,1
36124,[Bonfire - Default] Wood Bolt,404300,-1,-1,-1,-1,-1,0,0,-1,1
36125,[Bonfire - Archdragon Peak] Lightning Bolt,404400,-1,-1,-1,13200000,-1,0,0,-1,1
36126,[Bonfire - Catacombs of Carthus] Splintering Bolt,404500,-1,-1,-1,13800006,-1,0,0,-1,1
36127,[Bonfire - Old King's Antechamber] Exploding Bolt,404600,-1,-1,-1,13800002,-1,0,0,-1,1
36128,[Bonfire - Sage's Overlook] Magic Bolt,414000,-1,-1,-1,13300007,-1,0,0,-1,1
36129,[Bonfire - Catacombs of Carthus] Fire Bolt,424000,-1,-1,-1,13800006,-1,0,0,-1,1
36130,[Bonfire - Irithyll Dungeon] Dark Bolt,434000,-1,-1,-1,13900000,-1,0,0,-1,1
36131,[Bonfire - Halfway Fortress] Poison Bolt,444000,-1,-1,-1,13300000,-1,0,0,-1,1
36132,[Bonfire - Central Irithyll] Frost Bolt,454000,-1,-1,-1,13700004,-1,0,0,-1,1
36133,[Bonfire - Great Belfry] Draconic Bolt,414100,-1,-1,-1,13200002,-1,0,0,-1,1
36134,[Bonfire - Central Irithyll] Frozen Pine Resin,344,-1,-1,-1,13700004,-1,0,3,-1,1
36140,[Bonfire - Default] Lifegem,800,-1,-1,-1,-1,-1,0,3,-1,1
36141,[Bonfire - Tower Basement] Radiant Lifegem,801,-1,-1,-1,13100000,-1,0,3,-1,1
36142,[Bonfire - Old King's Antechamber] Old Radiant Lifegem,802,-1,-1,-1,13800002,-1,0,3,-1,1
36143,[Bonfire - Earthen Peak Ruins] Elizabeth Mushroom,803,-1,-1,-1,15000002,-1,0,3,-1,1
36144,[Bonfire - Irithyll Dungeon] Dried Root,804,-1,-1,-1,13900000,-1,0,3,-1,1
36145,[Bonfire - Grand Archives] Smouldering Stone,4020,-1,-1,-1,13410000,-1,0,3,-1,1
36146,[Bonfire - Old King's Antechamber] Titanite Fragment,5500,-1,-1,-1,13800002,-1,0,3,-1,1
36147,[Bonfire - Catacombs of Carthus] Inferi Petal,5501,-1,-1,-1,13800006,-1,0,3,-1,1
36148,[Bonfire - Old King's Antechamber] Combustum Petal,5502,-1,-1,-1,13800002,-1,0,3,-1,1
36149,[Bonfire - Irithyll Dungeon] Vindicti Petal,5503,-1,-1,-1,13900000,-1,0,3,-1,1
36150,[Bonfire - Untended Graves] Barathrum Petal,5504,-1,-1,-1,14000003,-1,0,3,-1,1
36151,[Bonfire - Grand Archives] Celeritas Stem,5505,-1,-1,-1,13410000,-1,0,3,-1,1
36152,[Bonfire - Farron Keep] Veloxi Moss,5506,-1,-1,-1,13300003,-1,0,3,-1,1
40000,[Yoel] Deep Barb,4100000,-1,-1,-1,-1,-1,0,3,-1,1
40001,[Yoel] Whisper of Despair,4114000,-1,-1,-1,-1,-1,0,3,-1,1
40002,[Yoel] Farron Dart,1200000,-1,-1,-1,-1,-1,0,3,-1,1
40003,[Yoel] Shockwave,1302000,-1,-1,-1,-1,-1,0,3,-1,1
40004,[Yoel] Magic Shield,1330000,-1,-1,-1,-1,-1,0,3,-1,1
40005,[Yoel] Purging Stone,274,-1,-1,-1,-1,-1,0,3,-1,2
40006,[Yoel] Soul Arrow,1300000,-1,-1,-1,-1,-1,0,3,-1,1
40007,[Yoel] Rouge Water,805,-1,-1,-1,-1,-1,0,3,-1,1
41000,[Yuria] Purging Stone,274,-1,-1,-1,-1,-1,0,3,-1,1.5
41001,[Yuria] Poison Throwing Knife,311,100,-1,-1,-1,-1,0,3,-1,1
41002,[Yuria] Morion Blade,2180000,-1,-1,-1,-1,-1,0,0,-1,1
41003,[Yuria] Ring of Sacrifice,20210,-1,-1,-1,-1,-1,0,2,-1,1
41004,[Yuria] Dark Hand,11040000,-1,-1,-1,-1,-1,0,0,-1,1
41005,[Yuria] Crimson Water,806,-1,-1,-1,-1,-1,0,3,-1,1
41006,[Yuria] Rouge Water,805,-1,-1,-1,-1,-1,0,3,-1,1
100000,[Andre] Dagger,1000000,-1,-1,-1,-1,-1,0,0,-1,1
100001,[Andre] Bandit's Knife,1010000,-1,-1,-1,-1,-1,0,0,-1,1
100010,[Andre] Parrying Dagger,1020000,-1,-1,-1,-1,-1,0,0,-1,1
100011,[Andre] Shortsword,2000000,-1,-1,-1,-1,-1,0,0,-1,1
100012,[Andre] Longsword,2010000,-1,-1,-1,-1,-1,0,0,-1,1
100013,[Andre] Broadsword,2020000,-1,-1,-1,-1,-1,0,0,-1,1
100014,[Andre] Estoc,3000000,-1,-1,-1,-1,-1,0,0,-1,1
100015,[Andre] Mail Breaker,3010000,-1,-1,-1,-1,-1,0,0,-1,1
100016,[Andre] Rapier,3020000,-1,-1,-1,-1,-1,0,0,-1,1
100017,[Andre] Shotel,4010000,-1,-1,-1,-1,-1,0,0,-1,1
100018,[Andre] Scimitar,4030000,-1,-1,-1,-1,-1,0,0,-1,1
100019,[Andre] Falchion,4040000,-1,-1,-1,-1,-1,0,0,-1,1
100020,[Andre] Uchigatana,5000000,-1,-1,-1,-1,-1,0,0,-1,1
100021,[Andre] Bastard Sword,6000000,-1,-1,-1,-1,-1,0,0,-1,1
100022,[Andre] Claymore,6020000,-1,-1,-1,-1,-1,0,0,-1,1
100023,[Andre] Zweihander,6040000,-1,-1,-1,-1,-1,0,0,-1,1
100024,[Andre] Greatsword,6050000,-1,-1,-1,-1,-1,0,0,-1,1
100025,[Andre] Hand Axe,7000000,-1,-1,-1,-1,-1,0,0,-1,1
100026,[Andre] Battle Axe,7010000,-1,-1,-1,-1,-1,0,0,-1,1
100027,[Andre] Greataxe,7050000,-1,-1,-1,-1,-1,0,0,-1,1
100028,[Andre] Club,8000000,-1,-1,-1,-1,-1,0,0,-1,1
100029,[Andre] Mace,8010000,-1,-1,-1,-1,-1,0,0,-1,1
100030,[Andre] Warpick,8240000,-1,-1,-1,-1,-1,0,0,-1,1
100031,[Andre] Pickaxe,8250000,-1,-1,-1,-1,-1,0,0,-1,1
100032,[Andre] Spear,9000000,-1,-1,-1,-1,-1,0,0,-1,1
100033,[Andre] Winged Spear,9010000,-1,-1,-1,-1,-1,0,0,-1,1
100034,[Andre] Partizan,9030000,-1,-1,-1,-1,-1,0,0,-1,1
100035,[Andre] Pike,9200000,-1,-1,-1,-1,-1,0,0,-1,1
100036,[Andre] Great Scythe,10000000,-1,-1,-1,-1,-1,0,0,-1,1
100037,[Andre] Lucerne,10010000,-1,-1,-1,-1,-1,0,0,-1,1
100038,[Andre] Glaive,10020000,-1,-1,-1,-1,-1,0,0,-1,1
100039,[Andre] Halberd,10030000,-1,-1,-1,-1,-1,0,0,-1,1
100040,[Andre] Claw,11000000,-1,-1,-1,-1,-1,0,0,-1,1
100041,[Andre] Caestus,11010000,-1,-1,-1,-1,-1,0,0,-1,1
100042,[Andre] Whip,12000000,-1,-1,-1,-1,-1,0,0,-1,1
100044,[Andre] Short Bow,14010000,-1,-1,-1,-1,-1,0,0,-1,1
100045,[Andre] Birch Crossbow,14040000,-1,-1,-1,-1,-1,0,0,-1,1
100046,[Andre] Longbow,14060000,-1,-1,-1,-1,-1,0,0,-1,1
100047,[Andre] Oak Crossbow,14110000,-1,-1,-1,-1,-1,0,0,-1,1
100048,[Andre] Buckler,20000000,-1,-1,-1,-1,-1,0,0,-1,1
100049,[Andre] Small Leather Shield,20010000,-1,-1,-1,-1,-1,0,0,-1,1
100050,[Andre] Round Shield,20030000,-1,-1,-1,-1,-1,0,0,-1,1
100051,[Andre] Large Leather Shield,20040000,-1,-1,-1,-1,-1,0,0,-1,1
100052,[Andre] Leather Shield,20220000,-1,-1,-1,-1,-1,0,0,-1,1
100060,[Andre] Blacksmith Hammer,8280000,-1,-1,-1,-1,-1,0,0,-1,1
100061,[Andre] Torch,23000000,-1,-1,-1,-1,-1,0,0,-1,1
100062,[Andre] Warrior's Round Shield,20180000,-1,-1,-1,-1,-1,0,0,-1,1
100100,[Andre - Curse-rotted Greatwood] Harpe,1060000,-1,-1,-1,25001003,-1,0,0,-1,1
100101,[Andre - Curse-rotted Greatwood] Flamberge,6140000,-1,-1,-1,25001003,-1,0,0,-1,1
100102,[Andre - Curse-rotted Greatwood] Brigand Axe,7020000,-1,-1,-1,25001003,-1,0,0,-1,1
100103,[Andre - Curse-rotted Greatwood] Missionary Axe,7090000,-1,-1,-1,25001003,-1,0,0,-1,1
100104,[Andre - Curse-rotted Greatwood] Thrall Axe,7100000,-1,-1,-1,25001003,-1,0,0,-1,1
100105,[Andre - Curse-rotted Greatwood] Wooden Mallet,30240000,-1,-1,-1,25001003,-1,0,0,-1,1
100106,[Andre - Curse-rotted Greatwood] Reinforced Club,8030000,-1,-1,-1,25001003,-1,0,0,-1,1
100107,[Andre - Curse-rotted Greatwood] Large Club,8060000,-1,-1,-1,25001003,-1,0,0,-1,1
100108,[Andre - Curse-rotted Greatwood] Great Club,8080000,-1,-1,-1,25001003,-1,0,0,-1,1
100109,[Andre - Curse-rotted Greatwood] Great Wooden Hammer,8160000,-1,-1,-1,25001003,-1,0,0,-1,1
100110,[Andre - Curse-rotted Greatwood] Spiked Mace,8300000,-1,-1,-1,25001003,-1,0,0,-1,1
100111,[Andre - Curse-rotted Greatwood] Four-Pronged Plow,9100000,-1,-1,-1,25001003,-1,0,0,-1,1
100112,[Andre - Curse-rotted Greatwood] Wooden Shield,20110000,-1,-1,-1,25001003,-1,0,0,-1,1
100113,[Andre - Curse-rotted Greatwood] Crimson Parma,20230000,-1,-1,-1,25001003,-1,0,0,-1,1
100114,[Andre - Curse-rotted Greatwood] Cleric's Parma,20260000,-1,-1,-1,25001003,-1,0,0,-1,1
100115,[Andre - Curse-rotted Greatwood] Blue Wooden Shield,21230000,-1,-1,-1,25001003,-1,0,0,-1,1
100116,[Andre - Curse-rotted Greatwood] Machete,30080000,-1,-1,-1,25001003,-1,0,0,-1,1
100150,[Andre - Abyss Watchers] Rotten Ghru Dagger,1040000,-1,-1,-1,25001006,-1,0,0,-1,1
100151,[Andre - Abyss Watchers] Corvian Greatknife,1090000,-1,-1,-1,25001006,-1,0,0,-1,1
100152,[Andre - Abyss Watchers] Rotten Ghru Curved Sword,2120000,-1,-1,-1,25001006,-1,0,0,-1,1
100153,[Andre - Abyss Watchers] Rotten Ghru Spear,9120000,-1,-1,-1,25001006,-1,0,0,-1,1
100154,[Andre - Abyss Watchers] Great Corvian Scythe,10080000,-1,-1,-1,25001006,-1,0,0,-1,1
100155,[Andre - Abyss Watchers] Corvian Longstaff,12120000,-1,-1,-1,25001006,-1,0,0,-1,1
100156,[Andre - Abyss Watchers] Heretic's Warstaff,12180000,-1,-1,-1,25001006,-1,0,0,-1,1
100157,[Andre - Abyss Watchers] Sniper Crossbow,14170000,-1,-1,-1,25001006,-1,0,0,-1,1
100158,[Andre - Abyss Watchers] Ghru Rotshield,20130000,-1,-1,-1,25001006,-1,0,0,-1,1
100159,[Andre - Abyss Watchers] Kite Shield,20120000,-1,-1,-1,25001006,-1,0,0,-1,1
100160,[Andre - Abyss Watchers] Target Shield,20160000,-1,-1,-1,25001006,-1,0,0,-1,1
100161,[Andre - Abyss Watchers] Composite Bow,14020000,-1,-1,-1,25001006,-1,0,0,-1,1
100200,[Andre - Deacons of the Deep] Morning Star,8020000,-1,-1,-1,25001005,-1,0,0,-1,1
100202,[Andre - Deacons of the Deep] Astora Straight Sword,2200000,-1,-1,-1,25001005,-1,0,0,-1,1
100203,[Andre - Deacons of the Deep] Barbed Straight Sword,2210000,-1,-1,-1,25001005,-1,0,0,-1,1
100204,[Andre - Deacons of the Deep] Astora Greatsword,6070000,-1,-1,-1,25001005,-1,0,0,-1,1
100205,[Andre - Deacons of the Deep] Cathedral Knight Greatsword,6190000,-1,-1,-1,25001005,-1,0,0,-1,1
100206,[Andre - Deacons of the Deep] Great Mace,8110000,-1,-1,-1,25001005,-1,0,0,-1,1
100207,[Andre - Deacons of the Deep] Knight Shield,21040000,-1,-1,-1,25001005,-1,0,0,-1,1
100208,[Andre - Deacons of the Deep] Spiked Shield,21130000,-1,-1,-1,25001005,-1,0,0,-1,1
100209,[Andre - Deacons of the Deep] Pierce Shield,21140000,-1,-1,-1,25001005,-1,0,0,-1,1
100210,[[Andre - Deacons of the Deep] Cathedral Knight Greatshield,22020000,-1,-1,-1,25001005,-1,0,0,-1,1
100250,[Andre - High Lord Wolnir] Carthus Shield,21070000,-1,-1,-1,25001007,-1,0,0,-1,1
100251,[Andre - High Lord Wolnir] Carthus Shotel,4110000,-1,-1,-1,25001007,-1,0,0,-1,1
100252,[Andre - High Lord Wolnir] Carthus Curved Sword,4050000,-1,-1,-1,25001007,-1,0,0,-1,1
100253,[Andre - High Lord Wolnir] Carthus Curved Greatsword,4060000,-1,-1,-1,25001007,-1,0,0,-1,1
100350,[Andre - Yhorm] Murakumo,6080000,-1,-1,-1,25001011,-1,0,0,-1,1
100400,[Andre - Yhorm] Heysel Pick,17120000,-1,-1,-1,25001011,-1,0,0,-1,1
100450,[Andre - Yhorm] Washing Pole,5010000,-1,-1,-1,25001011,-1,0,0,-1,1
100451,[Andre - Yhorm] Eastern Iron Shield,20240000,-1,-1,-1,25001011,-1,0,0,-1,1
100452,[Andre - Yhorm] Tailbone Short Sword,1080000,-1,-1,-1,25001011,-1,0,0,-1,1
100453,[Andre - Yhorm] Tailbone Spear,9130000,-1,-1,-1,25001011,-1,0,0,-1,1
100454,[Andre - Yhorm] Tailbone Club,30200000,-1,-1,-1,25001011,-1,0,0,-1,1
100500,[Andre - Nameless King] Drake Sword,30710000,-1,-1,-1,25001016,-1,0,0,-1,1
100504,[Andre - Nameless King] Man Serpent Hatchet,7150000,-1,-1,-1,25001016,-1,0,0,-1,1
100508,[Andre - Nameless King] Ancient Dragon Greatshield,20290000,-1,-1,-1,25001016,-1,0,0,-1,1
100550,[Andre - Sister Friede] Follower Sabre,4120000,-1,-1,-1,25001020,-1,0,0,-1,1
100551,[Andre - Sister Friede] Follower Javelin,9230000,-1,-1,-1,25001020,-1,0,0,-1,1
100552,[Andre - Sister Friede] Follower Shield,20300000,-1,-1,-1,25001020,-1,0,0,-1,1
100570,[Andre] Wood Arrow,400600,-1,-1,-1,-1,1,0,0,-1,0.5
100571,[Andre] Wood Bolt,404300,-1,-1,-1,-1,-1,0,0,-1,0.5
